Item ,Purpose ,Source ,Price (Malaysia Currency),Price (usd),Subtotal ,Total (tax+shipping),,Link
Radxa cubie a7a,Main computer ,Aliexpress ,153,38.62,,,,https://www.aliexpress.com/item/1005009735747676.html?algo_exp_id=8eec4bdf-a8ed-49b4-b420-2a2807f01f32-0&pdp_ext_f=%7B%22order%22%3A%22297%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009735747676%7C_p_origin_prod%3A
Micro Digital Amplier Board ,For the audio amplifier speaker ,Aliexpress ,2.09,0.53,,,,https://a.aliexpress.com/_c3usjmxJ
Audio amplifier board plastic speaker ,As the speaker for the alarm ,Aliexpress ,2.9,0.73,,,,https://click.world.taobao.com/_b.bbuoO7
TZT 1/5V Vibration Motor Module,As the vibration module for the alarm vibration,Aliexpress ,4,1.01,,,,https://www.aliexpress.com/item/1005005298184969.html?algo_exp_id=9ee16237-0223-4819-b987-6dd0018d9aaa-1&pdp_ext_f=%7B%22order%22%3A%221657%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005298184969%7C_p_origin_prod%3A
Screen With Touch Film (7 inch),As the screen that shows the animation,Aliexpress ,106.79,26.95,,,,https://click.world.taobao.com/_b.hbuo7h
Tactile switch button,As the snooze button ,Aliexpress ,1.53,0.39,,,,https://click.world.taobao.com/_b.4bupYW
Power Supply Adapter 5V 6A,Changes alternating current to direct current ,Aliexpress ,21.58,5.45,,,,https://www.aliexpress.com/item/1005005622817698.html?spm=a2g0o.productlist.main.4.79aa5ae74SHxf1&aem_p4p_detail=202606070238303714281008707600001954015&algo_pvid=bb78ee78-03bc-4bf8-ba92-8e968f03420d&pdp_ext_f=%7B%22order%22%3A%22230%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005622817698%7C_p_origin_prod%3A&search_p4p_id=202606070238303714281008707600001954015_1
Power Distribution Board ,Distribute the current to other parts ,Aliexpress ,17.94,4.53,,,,https://www.aliexpress.com/item/1005001835785033.html?pdp_ext_f=%7B%22order%22%3A%22205%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005001835785033%7C_p_origin_prod%3A
Wires ,Allow current to be transferred to the parts,Owned,,,,,,
3D Printer,Used to print out the model ,Owned,,,,,,
3D Printer FIlament PLA+,Filament for 3D printer, owned,,,,,,
Solder, Used to solder wire and electronic components together, owned,,,,,,
Soldering stick, Used to melt solder, owned,,,,,,
Screws, Used to hold internal components and close the shell of the clock, owned,,,,,,
